swatcode,raster_id
AGRC,1
ALFA,2
BARL,3
BARR,4
BROS,5
BWHT,6
CANA,7
CANP,8
CELR,9
CLVR,10
CORN,11
CRRT,12
FRSD,13
FRSE,14
FRST,15
GRBN,16
LMIX,17
LUPN,18
OAK,19
OATS,20
ORCD,21
PEAS,22
PINE,23
POPL,24
POTA,25
RNGB,26
RYE,27
SCAN,28
SGBT,29
SOYB,30
SRYE,31
STRC,32
SWHT,33
UIDU,34
URHD,35
URLD,36
URMD,37
URML,38
UTRN,39
VTCH,40
WATR,41
WBAR,42
WETF,43
WETL,44
WILL,45
WPAS,46
WTRC,47
WWHT,48
